15I,Agua_con_gas,Agua_con_gas,Agua_con_gas,Agua_con_gas,Agua_con_gas,Agua_sin_gas,Agua_sin_gas,Agua_sin_gas,Agua_sin_gas,Agua_sin_gas,Bebida_hidratante,Bebida_hidratante,Bebida_hidratante,Bebida_hidratante,Bebida_hidratante,Jugo_de_fruta,Jugo_de_fruta
15D,Refresco,Cerveza,Jerez,Jerez,Jerez,Rompope,Rompope,Rompope,Sidra,Sidra,Sidra,Sidra,Sidra,Vino_de_mesa,Vino_de_mesa,Vino_de_mesa,Vino_de_mesa
16I,Pimienta,Polvo_p.hornear,Polvo_p.hornear,Sal,Sal,Sal,Sal,Sal,Sal_molida_de_mesa,Sal_molida_de_mesa,Salsa,Salsa,Salsa_catsup,Salsa_catsup,Salsa_de_chile,Salsa_de_chile,Salsa_de_chile
16D,Salsa_de_soya,Salsa_de_soya,Salsa_de_soya,Salsa_inglesa,Salsa_inglesa,Salsa_inglesa,Salsa_inglesa,Salsa_inglesa,Salsa_mexicana,Salsa_picante,Sopa_y_crema,Vainilla,Vainilla,Vainilla,Vinagre,Vinagre,Vinagre
17I,Huevo,Huevo,Huevo,Huevo,Huevo,Crema,Crema,Crema,Crema_batida,Crema_batida,Crema_batida,Crema_batida,Crema_batida,Mantequilla,Mantequilla,Mantequilla,Mantequilla
17D,Mantequilla,Queso_mantecosi,Queso_mantecosi,Queso_mantecosi,Queso_gauda,Queso_gauda,Queso_gauda,Queso_gauda,Queso_gauda,Queso_blanco,Queso_blanco,Queso_blanco,Queso_blanco,Queso_blanco,Yoghurt,Yoghurt,Yoghurt
18I,Leche_condensada,Leche_condensada,Leche_condensada,Leche_en_polvo,Leche_en_polvo,Leche_en_polvo,Leche_en_polvo,Leche_en_polvo,Leche_evaporada,Leche_evaporada,Leche_pasteurizada,Leche_pasteurizada,Leche_pasteurizada,Leche_pasteurizada,Leche_ultrapasteurizada,Leche_ultrapasteurizada,Leche_ultrapasteurizada
18D,Chocolate_en_tablillas,Colacion,Flan,Flan,Gelatina_en_polvo,Gelatina_en_polvo,Manjarate,Polvo_bebida_sabor_chocolate,Chandell,Chandell,Postre_estilo_flan,Praline,Praline,Praline,Torta_Imperial,Turron,Turron
19I,Poroto,Garbanzo,Garbanzo,Garbanzo,Garbanzo,Haba,Haba,Haba,Haba,Lenteja,Lenteja,Lenteja,Lenteja,Lenteja
19D,Arroz,Avena,Avena,Avena,Avena,Cereal_mixto,Cereal_mixto,Cereal_mixto,Harina_de_arroz,Harina_de_arroz,Harina_de_arroz,Harina_de_arroz,Harina_de_arroz
