10D,Chorizo,Chorizo,Chorizo,Chorizo,Jamon,Jamon,Jamon,jamon_de_pavo,jamon_de_pavo,jamon_de_pavo,jamon_de_pavo,jamon_de_pavo,Longaniza,Longaniza,Longaniza,Mortadela,Pastel_pimiento
11I,Pastel_pimiento,Pate,Queso_de_puerco,Queso_de_puerco,Queso_de_puerco,Queso_de_puerco,Queso_de_puerco,Salami,Salchicha,Salchicha,Salchicha,Salchicha,Salchicha,Tocino,Tocino,Tocino,Tocino
11D,Atun,Atun,Gurrubata,Gurrubata,Gurrubata,Gurrubata,Gurrubata,Boqueron,Boqueron,Boqueron,Boqueron,Calamar,Calamar,Jaiba,Jaiba,Jaiba,Jaiba
12I,Curvina,Curvina,Carpa,Carpa,Carpa,Carpa,Carpa,Cazon,Cazon,Cazon,Cazon,Blanco_Nilo,Huachinango,Huachinango,Huachinango,Huachinango,Huachinango
12D,Repuestos_de_navajas,Repuestos_de_navajas,Repuestos_de_navajas,Repuestos_de_navajas,Repuestos_de_navajas,Tinte_para_el_cabello,Tinte_para_el_cabello,Tinte_para_el_cabello,Tinte_para_el_cabello,Tinte_para_el_cabello,Toalla_femenina,Toalla_femenina,Toalla_femenina,Toalla_femenina,Toalla_femenina,Toallita_humeda_limpiadora,Toallita_humeda_limpiadora
13I,Acondicionador_de_telas,Barra_limpiadora,Barra_limpiadora,Barra_limpiadora,Blanqueador,Blanqueador,Blanqueador,Detergente_ropa,Detergente_ropa_liquido,Detergente_ropa_liquido,Detergente_ropa_liquido,Detergente_ropa_liquido,Detergente_ropa_polvo,Detergente_ropa_polvo,Detergente_trastes,Insecticida_aerosol,Insecticida_aerosol
13D,Jabon_de_pasta,Jabon_limpiador,Jabon_limpiador,Limpiador_liquido,Limpiador_liquido,Limpiador_liquido_piso,Servilletas_de_papel,Servilletas_de_papel,Servilletas_de_papel,Servilletas_de_papel,Suavizante_ropa,Suavizante_ropa,Suavizante_ropa,Suavizante_ropa,Toalla_de_papel,Toalla_de_papel,Toalla_de_papel
14I,Pina,Pina,Platano,Platano,Platano,Platano,Rabano,Rabano,Rabano,Sandia,Sandia,Sandia,Sandia,Sandia,Tomate,Tomate,Tomate
14D,Tomate,Tomate,Zanahoria,Zanahoria,Zanahoria,Zanahoria,Zanahoria,Uva,Uva,Uva,Uva,Uva,Tuna,Tuna,Tuna,Tuna,Tuna
15I,Bebida_hidratante,Bebida_hidratante,Bebida_hidratante,Bebida_hidratante,Bebida_hidratante,Sidra,Sidra,Sidra,Sidra,Sidra,Jugo_de_fruta,Jugo_de_fruta,Agua_sin_gas,Agua_sin_gas,Agua_sin_gas,Agua_sin_gas,Agua_sin_gas
15D,Jerez,Jerez,Jerez,Cerveza,Refresco,Rompope,Rompope,Rompope,Agua_con_gas,Agua_con_gas,Agua_con_gas,Agua_con_gas,Agua_con_gas,Vino_de_mesa,Vino_de_mesa,Vino_de_mesa,Vino_de_mesa
16I,Salsa_mexicana,Salsa_catsup,Salsa_catsup,Canela,Canela,Canela,Canela,Canela,Concentrado_de_pollo,Concentrado_de_pollo,Concentrado_de_pollo,Concentrado_de_pollo,Pimienta,Salsa_picante,Salsa_de_soya,Salsa_de_soya,Salsa_de_soya
16D,Salsa_de_chile,Salsa_de_chile,Salsa_de_chile,Salsa_inglesa,Salsa_inglesa,Salsa_inglesa,Salsa_inglesa,Salsa_inglesa,Polvo_p.hornear,Polvo_p.hornear,Sopa_y_crema,Vinagre,Vinagre,Vinagre,Vainilla,Vainilla,Vainilla
17I,Huevo,Huevo,Huevo,Huevo,Huevo,Crema,Crema,Crema,Crema_batida,Crema_batida,Crema_batida,Crema_batida,Crema_batida,Mantequilla,Mantequilla,Mantequilla,Mantequilla
17D,Mantequilla,Queso_mantecosi,Queso_mantecosi,Queso_mantecosi,Queso_gauda,Queso_gauda,Queso_gauda,Queso_gauda,Queso_gauda,Queso_blanco,Queso_blanco,Queso_blanco,Queso_blanco,Queso_blanco,Yoghurt,Yoghurt,Yoghurt
18I,Leche_condensada,Leche_condensada,Leche_condensada,Leche_en_polvo,Leche_en_polvo,Leche_en_polvo,Leche_en_polvo,Leche_en_polvo,Leche_evaporada,Leche_evaporada,Leche_pasteurizada,Leche_pasteurizada,Leche_pasteurizada,Leche_pasteurizada,Leche_ultrapasteurizada,Leche_ultrapasteurizada,Leche_ultrapasteurizada
18D,Chocolate_en_tablillas,Chandell,Chandell,Polvo_bebida_sabor_chocolate,Colacion,Manjarate,Praline,Praline,Praline,Gelatina_en_polvo,Gelatina_en_polvo,Turron,Turron,Torta_Imperial,Postre_estilo_flan,Flan,Flan
19I,Poroto,Haba,Haba,Haba,Haba,Garbanzo,Garbanzo,Garbanzo,Garbanzo,Lenteja,Lenteja,Lenteja,Lenteja,Lenteja
19D,Arroz,Avena,Avena,Avena,Avena,Cereal_mixto,Cereal_mixto,Cereal_mixto,Harina_de_arroz,Harina_de_arroz,Harina_de_arroz,Harina_de_arroz,Harina_de_arroz
